"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-kartal-karliktepe-kiralik/residence/121283-488","31","58.000","07-03-2026","Kiralık Residence","3 +
                          1","115 m²","6
                        Yaşında","8. Kat","Panoramik Deniz Manzaralı Diamond Recidence Kiralık Daire 3+1","İstanbul / Kartal / Karlıktepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/safak-gayrimenkul-121283","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Şafak Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-aksemsettin-kiralik/daire/66267-1248","31","31.000","05-03-2026","Kiralık Daire","3 +
                          1","110 m²","3
                        Yaşında","Ara Kat","Eyüpsultan Akşemsettin De Kiralık 3+1 Daire","İstanbul / Eyüpsultan / Akşemsettin Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/73228-1073","31","70.000","06-03-2026","Kiralık Daire","3 +
                          1","117 m²","11
                        Yaşında","20. Kat","Ataşehir My Towerland'te 3+1 Kiralık Daire, Boş","İstanbul / Ataşehir / Atatürk Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-19-mayis-kiralik/daire/3982-2327","31","89.000","05-03-2026","Kiralık Daire","3 +
                          1","125 m²","7
                        Yaşında","11. Kat","Suadiye'de Muhteşem Kiralık Daire","İstanbul / Kadıköy / 19 Mayıs Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/95585-4593","31","36.000","06-03-2026","Kiralık Daire","2 +
                          1","65 m²","8
                        Yaşında","1. Kat","Özdilek Avm Arkası Cadde Üzeri Ayrı Mutfaklı Ferah 2+1 Lüks Daire ++++","İstanbul / Kağıthane / Ortabayır Mah.","https://www.hepsiemlak.com/emlak-ofisi/paranin-merkezi-gayrimenkul-95585","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Paranın Merkezi Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-cekmekoy-omerli-kiralik/villa/87222-433","26","175.000","05-03-2026","Kiralık Villa","3 +
                          1","172 m²","Sıfır Bina","","Çekmeköy Ömerli Dekar Kıyıbahçe Evleri 172 M² Kiralık Villa","İstanbul / Çekmeköy / Ömerli Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-cekmekoy-catalmese-kiralik/daire/6702-2331","26","42.000","07-03-2026","Kiralık Daire","3 +
                          2","160 m²","6
                        Yaşında","Yüksek Giriş","Ters Dubleks Çatalçeşme Mh.232.Sokak 3+2 150mt 10 Yıllık","İstanbul / Çekmeköy / Çatalmeşe Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-basaksehir-basaksehir-kiralik/daire/166896-20","13","77.000","04-03-2026","Kiralık Daire","4 +
                          1","190 m²","6
                        Yaşında","8. Kat","Başakşehir Başak Vadi Konutlarında Kiralık 4+1 Daire","İstanbul / Başakşehir / Başakşehir Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-basaksehir-kayabasi-kiralik/daire/103805-163","13","29.000","06-03-2026","Kiralık Daire","2 +
                          1","85 m²","6
                        Yaşında","5. Kat","Kayaşehir 23. Bölgede 2+1 Kiralık Daire","İstanbul / Başakşehir / Kayabaşı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-uskudar-acibadem-kiralik/daire/1741-645","26","95.000","03-03-2026","Kiralık Daire","3 +
                          1","157 m²","26
                        Yaşında","2. Kat","Günal Sk.Da Caddeye Düz Ayak Büyük Eşyalı 3+1 Daire Kiralıktır.","İstanbul / Üsküdar / Acıbadem Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-tuzla-aydinli-kiralik/daire/166336-24","13","25.000","02-03-2026","Kiralık Daire","2 +
                          1","84 m²","11
                        Yaşında","Giriş Katı","Tuzla Emlak Konutları 2+1 84m2 Kiralık Daire","İstanbul / Tuzla / Aydınlı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/151161-180","13","25.000","07-03-2026","Kiralık Daire","2 +
                          1","75 m²","30
                        Yaşında","Giriş Katı","Gayrettepe Emniyet Müd. Arkası Otoparklı Kombili 75 M2 2+1 Daire","İstanbul / Beşiktaş / Gayrettepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-zafer-kiralik/daire/6904-14341","26","25.000","07-03-2026","Kiralık Daire","1 +
                          1","90 m²","2
                        Yaşında","19. Kat","1302557929 Self İstanbul Residance Şehir Manzaralı 1+1 Kiralık Daire","İstanbul / Esenyurt / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","İstanbul 34 Gayrimenkul","İstanbul
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-kiralik/daire/142666-95","13","23.000","01-03-2026","Kiralık Daire","1 +
                          1","75 m²","47
                        Yaşında","Bahçe Katı","Kartal Kordonboyu  Mahallesi’nde Geniş 1+1","İstanbul / Kartal / Kordonboyu Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-kiralik/daire/128533-20","13","45.000","06-03-2026","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","3. Kat","İdealtepe Eraykent'te, Balkonlu, Otoparklı, Ferah 3+1 Kiralık","İstanbul / Maltepe / İdealtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/kilic-gayrimenkul-ve-yatirim-128533","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kılıç Gayrimenkul Ve  Yatırım","Ömer
          Kılıç"
"https://www.hepsiemlak.com/istanbul-sancaktepe-meclis-kiralik/daire/166275-19","13","34.500","02-03-2026","Kiralık Daire","2 +
                          1","85 m²","Sıfır Bina","Yüksek Giriş","Sancaktepe Meclis De Süper Konumlu Kirlık 2+1 Sıfır Daire","İstanbul / Sancaktepe / Meclis Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sultanbeyli-aksemsettin-kiralik/daire/42818-713","26","43.000","02-03-2026","Kiralık Daire","4 +
                          1","195 m²","Sıfır Bina","8. Kat","Ümit Emlak'tan Site İçerisinde Kiralık Üst Dublex Daire","İstanbul / Sultanbeyli / Akşemsettin Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-inonu-kiralik/daire/158860-98","13","25.000","06-03-2026","Kiralık Daire","3 +
                          1","130 m²","10
                        Yaşında","3. Kat","Remax'dan 3+1 Yeni Boyalı Doğan Aras Bulvarına Yakın","İstanbul / Esenyurt / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-pro-2-158860","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Pro 2",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/96848-3076","27","30.000","08-03-2026","Kiralık Daire","2 +
                          1","90 m²","38
                        Yaşında","4. Kat","Bahçelievler Siyavuşpaşa Mkp Cadde Üstü 2+1 Onur Market 4.Kat Kiralık Daire","İstanbul / Bahçelievler / Siyavuşpaşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/78519-8864","27","75.000","08-03-2026","Kiralık Daire","3 +
                          1","155 m²","Sıfır Bina","2. Kat","Tarabya Bayırı Ulaşım Çarşı Yakın Çok Temiz 3+1 Arakat Daire","İstanbul / Sarıyer / Tarabya Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasar-emlak-78519","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yaşar Emlak",""
"https://www.hepsiemlak.com/istanbul-silivri-mimar-sinan-kiralik/villa/122060-791","30","45.000","08-03-2026","Kiralık Villa","3 +
                          1","170 m²","30
                        Yaşında","","Silivri Basınkent 2 Sitesinde Kiralık 3+1 Eşyalı Dubleks Villa","İstanbul / Silivri / Mimar Sinan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-mimar-sinan-kiralik/daire/1668-14222","30","65.000","05-03-2026","Kiralık Daire","2 +
                          1","105 m²","5
                        Yaşında","Giriş Katı","Boş Teslim Kemerburgaz Elmas Teras Sitesinde 2+1 Kiralık Daire","İstanbul / Eyüpsultan / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/premar-park-1668/premar-park-1668","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Premar Park","Premar
          Park"
"https://www.hepsiemlak.com/istanbul-kagithane-gultepe-kiralik/daire/35838-3160","30","33.000","06-03-2026","Kiralık Daire","2 +
                          1","75 m²","Sıfır Bina","7. Kat","Kiralık 2+1 Sıfır Rezidance Daire","İstanbul / Kağıthane / Gültepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/vg-ata-insaat-emlak-35838/ata-bey-730449","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Vg Ata İnşaat Emlak","Ata
          Bey"
"https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-kiralik/daire/124190-537","30","15.500","05-03-2026","Kiralık Daire","1 +
                          1","70 m²","8
                        Yaşında","Yüksek Giriş","Ulaşıma Yakın 1+1 Kapalı Mutfak Kiralık Daire","İstanbul / Esenyurt / Üçevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/zen-yapi-124190","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Zen Yapı",""
"https://www.hepsiemlak.com/istanbul-pendik-gullu-baglar-kiralik/daire/47907-3340","30","27.500","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","2. Kat","Pendik Güllübağlar,Da 2+1 Kapalı Otopark Sıfır Binada Kiralık Da","İstanbul / Pendik / Güllü Bağlar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-kiralik/daire/76795-1840","30","96.000","05-03-2026","Kiralık Daire","3 +
                          1","130 m²","8
                        Yaşında","1. Kat","▃artemin▃fenerbahçe Sahiline Yakın Ön Cephe 130m² Lüks 3+1!","İstanbul / Kadıköy / Fenerbahçe Mah.","https://www.hepsiemlak.com/emlak-ofisi/artemin-gayrimenkul-76795/engin-ozkan-1450384","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Artemin Gayrimenkul","Engin
          Özkan"
"https://www.hepsiemlak.com/istanbul-arnavutkoy-islambey-kiralik/daire/65187-4284","30","30.000","04-03-2026","Kiralık Daire","3 +
                          2","150 m²","7
                        Yaşında","3. Kat","Arnavutköy 3+2 Türkiye Emlak 3.Kat 160m2 Kiralık Dublex Daire","İstanbul / Arnavutköy / İslambey Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-kiralik/daire/47307-945","30","29.000","04-03-2026","Kiralık Daire","1 +
                          1","65 m²","25
                        Yaşında","7. Kat","Halkalı Atakent 3 Kiralık 1+1 Boş","İstanbul / Küçükçekmece / Atakent Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/125781-717","30","62.000","08-03-2026","Kiralık Daire","3 +
                          1","150 m²","40
                        Yaşında","1. Kat","Adnan Kahveci Bulvarında 140 M2 Kiralık 3+1","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-avcilar-mustafa-kemal-pasa-kiralik/daire/21171-9991","30","32.000","01-03-2026","Kiralık Daire","2 +
                          1","100 m²","9
                        Yaşında","2. Kat","Mustafa Kemal Paşa Mah.Köroğlu Sk. 100 M2 2+1 İkinci Kat Ön Ceph","İstanbul / Avcılar / Mustafa Kemal Paşa Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/daire/3460-3500","30","65.000","05-03-2026","Kiralık Daire","4 +
                          1","139 m²","45
                        Yaşında","4. Kat","Maçka Valideçeşme'de Kiralık 4+1 Ara Kat Ferah Şık Daire","İstanbul / Beşiktaş / Vişnezade Mah.","https://www.hepsiemlak.com/emlak-ofisi/usluca-emlak-3460","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/6/4/3/0/0/4f7d0e5a-36a1-4dbe-9542-42ed35109afa.jpg","","Usluca Emlak",""
"https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/43996-26497","36","60.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","2
                        Yaşında","9. Kat","Koyuyeşilden  Lüks  Sitede Metro  12 Dk  Ful Otopakr  Boş Veya  Eşyalı Daireelr","İstanbul / Kağıthane / Çeliktepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/koyuyesil-gayrimenkul-43996/mustafa-koyuyesil-847773","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/7/7/4/8/6e678419-9765-42ee-bd60-e6fd5e13dfeb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/9/3/4/0/4a9af117-1bb7-4ce4-bcdb-06dbfa06524d.jpg","Koyuyeşil Gayrimenkul","Mustafa
          Koyuyeşil"
"https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/daire/107582-4516","7","90.000","07-03-2026","Kiralık Daire","1 +
                          1","65 m²","12
                        Yaşında","2. Kat","Zorlu Yanı Soyak Soho 1+1 Kiralık Lüks Eşyalı Daire For Rent","İstanbul / Şişli / Esentepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/keller-williams-platin-karma-gayrimenkul-107582","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/7/0/4/2/6/4/1772904141397-46240752.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/5/7/0/1/7554564c-24f9-4e8c-9488-ad81c91c6136.jpg","Keller Wıllıams Platin Karma Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/13735-9334","25","41.000","06-03-2026","Kiralık Daire","3 +
                          1","110 m²","30
                        Yaşında","4. Kat","Ataşehir İçerenköy Tekiş Sitesinde 110m2 3+1 Arakat Daire","İstanbul / Ataşehir / İçerenköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/6/3/3/2/6/4/46a29b51-f01c-412c-9075-40f0bb1a98e8.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-bebek-kiralik/daire/1358-4162","25","200.000","03-03-2026","Kiralık Daire","3 +
                          1","130 m²","16
                        Yaşında","Giriş Katı","Bebek'te Manzaralı, Teraslı Ve Otoparklı Kiralık Dubleks Daire","İstanbul / Beşiktaş / Bebek Mah.","https://www.hepsiemlak.com/emlak-ofisi/1-e-1-emlak-1358/mehmet-dermancioglu-1358","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/0/5/1/2/6/4/5367caaf-d9c7-4c41-a566-005f80e2d06b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/5/3/1/0/0/d8654ea3-df3d-4676-89da-2e5a8a2276a7.jpg","1-e-1 Emlak","Mehmet
          Dermancıoğlu"
"https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-kiralik/daire/29114-1124","25","55.000","06-03-2026","Kiralık Daire","2 +
                          1","100 m²","45
                        Yaşında","4. Kat","Beyoğlu Cihangir'de 2+1 Kombili Klimalı 90m2 Mobilyasız Taksim Meydana 2 Dakika Uzaklıkta","İstanbul / Beyoğlu / Cihangir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/7/0/5/9/5/4/e984507c-fb77-44aa-87c4-a936a335f5a0.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-yahya-kemal-kiralik/daire/41756-18153","29","39.000","03-03-2026","Kiralık Daire","2 +
                          1","70 m²","6
                        Yaşında","3. Kat","Smartproje'den Kiralık Talatpaşa Cadde Üstünde 70m2 Daire 2+1","İstanbul / Kağıthane / Yahya Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/smart-proje-gayrimenkul-ve-yatirim-danismanligi-41756/hulya-karadayi-813908","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/7/7/1/2/6/4/5428b05b-e4fc-423d-a64e-8f85d015ef16.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/0/9/3/1/8/abe98198-62a1-4e85-9332-3607b60807d6.jpg","Smart Proje Gayrımenkul Ve Yatırım Danışmanlığı","Hülya
          Karadayı"
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/8031-1237","29","58.000","02-03-2026","Kiralık Daire","2 +
                          1","105 m²","6
                        Yaşında","Giriş Katı","Ataşehir Atapark Sitesi'nde Bahçe Katı Kiralık 2+1 Daire","İstanbul / Ataşehir / Atatürk Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/4/2/1/2/6/4/38633a7e-12e1-4826-a11b-f20d00ac1904.jpg","","",""
"https://www.hepsiemlak.com/istanbul-pendik-yayalar-kiralik/daire/128047-108","29","29.000","07-03-2026","Kiralık Daire","1 +
                          1","75 m²","4
                        Yaşında","2. Kat","Yayalar Mh Metroya Yakın Eşyalı Güvenlikli 1+1 Kiralk Daire","İstanbul / Pendik / Yayalar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/2/6/0/2/6/4/2ac1755bca2ffe9a240ce3a1db197c857ccd18f191b4d189808cddc27a256062537236c054cf36741f641f79484b8c21.jpg","","",""
"https://www.hepsiemlak.com/istanbul-buyukcekmece-ataturk-kiralik/daire/108822-461","29","35.000","04-03-2026","Kiralık Daire","5 +
                          2","170 m²","27
                        Yaşında","En Üst Kat","Büyükçekmece Atatürk'te 5+2 Dubleks Kiralık Daire","İstanbul / Büyükçekmece / Atatürk Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/2/7/4/1/6/4/1772003319774-46147216.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-demircikoy-kiralik/villa/692204-940","29","150.000","03-03-2026","Kiralık Villa","5 +
                          2","320 m²","15
                        Yaşında","","Demırcıköy De Güvenlıklı Ve Havuzlu Sıtede Temız Ve Bakımlı Vılla","İstanbul / Sarıyer / Demirciköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/teos-gayrimenkul-692204","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/6/4/3/4/4/4/1754145197-275898-44434699.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/2/2/9/6/e86c0648-6c1c-4003-b726-f33a074e7b60.jpg","Teos Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-beyoglu-kamer-hatun-kiralik/daire/104642-2925","57","38.000","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","100
                        Yaşında","2. Kat","Beyoğlu 2+1 Kiralık Daire Tarihi Binada Yüksek Tavanlı Eşyalı","İstanbul / Beyoğlu / Kamer Hatun Mah.","https://www.hepsiemlak.com/emlak-ofisi/realtyone-property-management-104642","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/2/0/4/2/6/4/c969fdf4-2b31-416d-82fe-0a546efdfeb2.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/6/4/0/1/2f8a8129-2cfb-4bdb-a379-651cd2cc8528.jpg","Realtyone Property Management",""
